IDENTIFIKATOR_KLIJENTA,DOB,VRSTA_ZAPOSLENJA,CLV_SCORE,CHURN_RISK,FUTURE_POTENTIAL,PRIORITY_SCORE,SEGMENT,PREPORUCENA_AKCIJA,aktivnih_proizvoda,has_kredit,tenure_years,days_since_txn,app_logins_30d,push_open_rate,prigovori_6m
K1HQSCGUWAZN,69,UMIROVLJENIK,11.917968499107861,46.45,13.5,26.126288974687753,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,9.0,0,0.033,0.0
JQ0RBO3WIASE,94,UMIROVLJENIK,27.270729962199596,31.75,15.5,26.11975548676986,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,27.53698630136986,144.0,3,0.016,0.0
Z7RK9K2N0JUC,58,ZAPOSLEN,14.478441568499079,33.25,31.0,26.117454548974678,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,114.0,2,0.197,0.0
AHMGO2764EMB,61,ZAPOSLEN,10.677721514703473,22.18888888888889,54.0,26.11275808570177,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,1.0,1,0.301,0.0
9453ARPDI8YZ,38,ZAPOSLEN,8.59204390092231,17.133333333333333,65.0,26.110548698656142,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,1.0356164383561643,6.0,5,0.531,0.0
7WV055U7LAE2,80,UMIROVLJENIK,18.88697442343728,40.31111111111111,13.5,26.109885492647493,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,25.893150684931506,89.0,0,0.267,0.0
TBSYY6NGTFUD,78,UMIROVLJENIK,30.668709076298256,28.75,15.5,26.10904817670439,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,9.0,0.0,11.6,166.0,5,0.086,0.0
C9VZA8AWDZAL,26,ZAPOSLEN,4.167067673534404,27.25,55.0,26.108473685737042,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,1.7287671232876711,257.0,6,0.046,0.0
PUFBYGNT9SFS,52,ZAPOSLEN,8.16173035597496,36.25,35.0,26.106605624591236,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,13.46027397260274,180.0,0,0.165,0.0
P97W7UI3CX07,69,UMIROVLJENIK,10.719988945609467,47.448778566332464,13.5,26.1065075574963,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,26.0,0,0.024,0.0
F7P3ACQBSP1R,48,NEZAPOSLEN,11.358623040376477,30.322222222222223,40.0,26.104406953020657,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,2.0,2,0.047,0.0
MNO4I8VMRJ3L,82,OSTALO,15.284877788203804,36.25,25.0,26.09970722587133,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,26.08219178082192,179.0,0,0.227,0.0
9FI7BONRXNB9,39,ZAPOSLEN,6.14194243099624,31.75,45.0,26.099679850848684,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,7.136986301369863,119.0,3,0.284,0.0
MYALBC78H4J8,50,NEZAPOSLEN,4.545921704195085,36.25,40.0,26.09107259646828,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.8575342465753426,180.0,0,0.186,0.0
DU4XE6K6BYZ5,57,ZAPOSLEN,12.681958329440343,34.75,31.0,26.08868541530412,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,26.715068493150685,180.0,1,0.391,0.0
EI8Z4SEHJV17,72,UMIROVLJENIK,19.81146187049839,34.75,21.0,26.084011654674438,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,7.205479452054795,102.0,1,0.561,0.0
3YYQMW6JY3TF,55,ZAPOSLEN,11.806014371734411,21.124254494825422,54.0,26.081806828037212,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,4.0,3,0.506,0.0
WS82KDQDNI9E,63,ZAPOSLEN,16.025771506647033,24.9272777857331,42.0,26.079931141619703,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,28.528767123287672,2.0,0,0.115,0.0
OMIDE7EYPGX3,10,OSTALO,8.963879602437196,22.977777777777774,55.0,26.078468971964128,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,10.213698630136987,29.0,4,0.71,0.0
GZWN8K8P9KWJ,48,ZAPOSLEN,4.699715311891966,34.83333333333333,42.0,26.07823369249552,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.786301369863014,60.0,0,0.318,0.0
WNATGHKNTDZH,54,ZAPOSLEN,12.887717906821186,33.28807707983687,33.0,26.075932099322163,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,10.293150684931506,2.0,3,0.17,0.0
QDEVZ49IL8JE,37,ZAPOSLEN,10.394413512276177,24.833333333333332,50.0,26.071378062629996,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,15.0,1,0.27,0.0
J9JD1A543MWQ,51,OBRTNIK,7.40544867930823,38.05555555555556,33.0,26.064129259980103,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.01095890410959,85.0,1,0.411,0.0
HUIV6EBUEIPW,77,OSTALO,12.652390332526926,37.213686867372154,27.0,26.063811363333286,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,26.517808219178082,10.0,0,0.146,0.0
Y937MOMEN2W9,79,OSTALO,13.737186840190443,36.25,27.0,26.058015394066654,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,28.53972602739726,162.0,0,0.547,0.0
DRGK8YLVFJNV,52,OSTALO,19.25234420335711,26.41464364499943,35.0,26.054177929174763,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,10.139726027397261,23.0,1,0.176,0.0
732PPLJ1G0V9,42,NEZAPOSLEN,9.005886200130805,34.75,36.0,26.05206017004578,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,5.463013698630137,180.0,1,0.547,0.0
RNVIZ7FCC4XS,65,ZAPOSLEN,22.29157162860109,28.75,27.0,26.05205007001038,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,4.0,0.0,20.024657534246575,171.0,5,0.16,0.0
LJZOF7V4NKCK,51,OSTALO,10.854433336447725,36.25,31.0,26.049051667756704,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,21.356164383561644,180.0,0,0.164,0.0
NFFY1Y4SU6CE,76,UMIROVLJENIK,31.466896944700267,27.900814414058317,15.5,26.04873969626842,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,4.0,0.0,26.476712328767125,14.0,1,0.352,0.0
BEM3RZOMH8IC,55,OSTALO,12.564234326824256,34.75,31.0,26.04748201438849,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,26.36986301369863,180.0,1,0.432,0.0
TQZSKX5L36A7,58,ZAPOSLEN,11.870726484012305,18.455555555555556,58.0,26.03697649162653,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,13.0,5,0.032,0.0
GEOXPI7IEGPV,45,ZAPOSLEN,10.865504791541925,19.955555555555556,57.0,26.0351488992619,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,8.180821917808219,13.0,4,0.262,0.0
T3Z0AFRCMD69,68,ZAPOSLEN,13.95403157993086,34.75,29.0,26.0339110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,180.0,1,0.224,0.0
AFBLUDBTSOAX,54,ZAPOSLEN,11.652340465290106,31.75,37.0,26.02831916285154,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,23.695890410958903,180.0,3,0.102,0.0
WEQRUTT6U87B,43,NEZAPOSLEN,10.642434091527846,33.25,36.0,26.024851932034746,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,96.0,2,0.188,0.0
0PRDBA0JJBSZ,43,ZAPOSLEN,8.068298607866954,31.75,42.0,26.023904512753433,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,13.186301369863013,180.0,3,0.209,0.0
159YBGXQTZPK,78,OSTALO,13.629823413996075,36.25,27.0,26.020438194898624,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.02191780821918,180.0,0,0.27,0.0
UZSZIV1M2HIL,42,ZAPOSLEN,4.61599551527609,34.75,42.0,26.015598430346632,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,3.063013698630137,180.0,1,0.254,0.0
4YOINJN8CBKW,47,OSTALO,15.943836526062587,24.833333333333332,42.0,26.01367611745524,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,25.542465753424658,15.0,1,0.315,0.0
CN65XPMNNO1O,66,ZAPOSLEN,8.338438718248344,40.834848484848486,27.0,26.002392945326317,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,8.534246575342467,12.0,0,0.131,0.0
DD6CPQ90JZKR,55,ZAPOSLEN,12.290556823763492,20.5,54.0,26.001694888317225,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,0.0,2,0.423,0.0
SQ3XY9REZZ55,61,ZAPOSLEN,0.0,36.25,46.0,26.0,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.284,0.0
6TGRCBN9NP8K,52,ZAPOSLEN,0.0,36.25,46.0,26.0,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.087,0.0
2NITC7E78K27,69,OSTALO,13.571428571428571,36.25,27.0,26.0,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,32.68493150684932,180.0,0,0.148,0.0
Z4QLGQWFDU5S,61,OSTALO,13.571428571428571,36.25,27.0,26.0,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,30.101369863013698,180.0,0,0.268,0.0
ZI4960H9PQ5U,51,ZAPOSLEN,0.0,36.25,46.0,26.0,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.719,0.0
GYGE3YG62U66,51,ZAPOSLEN,0.0,36.25,46.0,26.0,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.492,0.0
NMSOMR90K9AE,59,ZAPOSLEN,0.0,36.25,46.0,26.0,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.364,0.0
N423XPU89TMB,62,ZAPOSLEN,0.0,36.25,46.0,26.0,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.762,0.0
FNHXS8T0EC4O,53,ZAPOSLEN,9.058122383797865,23.322222222222223,54.0,25.99923172321814,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,12.175342465753424,7.0,1,0.381,0.0
0U907IALYG9N,42,ZAPOSLEN,8.835764058438697,19.766666666666666,60.0,25.99918408712021,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,11.517808219178082,12.0,4,0.175,0.0
BJQAVDKCYUEJ,69,ZAPOSLEN,26.884991130873004,24.598031185607862,27.0,25.998959370048695,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,18.06027397260274,1.0,0,0.696,0.0
FGVD0TH7XOMI,48,ZAPOSLEN,8.26306290667404,22.766666666666666,56.0,25.998738684002582,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,2.0,0.0,0.4438356164383562,12.0,2,0.202,0.0
EZZMJF2FAW5W,64,ZAPOSLEN,10.699336634588434,36.25,31.0,25.994767822105953,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,20.9013698630137,180.0,0,0.729,0.0
1XDA9NWUCZV5,53,OBRTNIK,6.390264411847145,36.25,37.0,25.9865925441465,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.265753424657534,532.0,0,0.326,0.0
J1NHK8X4QJG7,48,ZAPOSLEN,4.530038307016724,34.75,42.0,25.985513407455855,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.8109589041095893,180.0,1,0.021,0.0
EI93F0HJ48N4,45,ZAPOSLEN,4.522563767168084,34.75,42.0,25.98289731850883,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.789041095890411,180.0,1,0.075,0.0
4NC36JPT328D,47,ZAPOSLEN,4.521629449687003,34.75,42.0,25.982570307390453,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.786301369863014,180.0,1,0.269,0.0
MQMINQVFSABC,46,ZAPOSLEN,4.521629449687003,34.75,42.0,25.982570307390453,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.786301369863014,180.0,1,0.131,0.0
88RT7OOZGGOQ,36,OSTALO,7.7746636408605285,26.9,50.0,25.981132274301185,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,11.065753424657535,18.0,0,0.101,0.0
T1IT6KKCULNM,72,UMIROVLJENIK,26.577595066803703,33.25,13.5,25.977158273381296,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,2.5315068493150683,169.0,2,0.265,0.0
0KHGOIC9RZ9J,61,ZAPOSLEN,13.496683172942166,36.25,27.0,25.97383911052976,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,29.104109589041094,631.0,0,0.292,0.0
XRSE2UH1J6MH,46,ZAPOSLEN,6.206203868074372,33.25,42.0,25.97217135382603,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,7.726027397260274,180.0,2,0.098,0.0
O9ZZ0Q2WEXB6,40,ZAPOSLEN,8.027701229717621,26.646417744264753,50.0,25.96826252810707,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.210958904109589,4.0,0,0.553,0.0
Y1D01VK5MVAH,35,ZAPOSLEN,6.092140986415593,28.33888888888889,50.0,25.967804900801013,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,6.284931506849315,4.0,2,0.238,0.0
V0VF548RZ1XI,61,ZAPOSLEN,15.32850730182625,22.755555555555556,46.0,25.96719977786141,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,19.972602739726028,4.0,1,0.415,0.0
OM5TKF1SHDX2,48,ZAPOSLEN,5.218393931969388,34.099999999999994,42.0,25.966437876189282,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,4.583561643835616,72.0,2,0.636,0.0
H6NIWCZSRTE8,50,ZAPOSLEN,12.963484772786234,24.822222222222223,46.0,25.966108559364073,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,23.90958904109589,7.0,0,0.281,0.0
AAV6JWPSGWSH,79,NEZAPOSLEN,11.525859773814744,41.704166666666666,21.0,25.96571758750183,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,12.0,0,0.077,0.0
3IN02TXK1Q3C,61,OSTALO,13.466785013547604,36.25,27.0,25.96337475474166,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,29.016438356164382,180.0,0,0.104,0.0
KHX2Y8Z6ZTDK,47,ZAPOSLEN,4.4665047183032796,34.75,42.0,25.963276651406147,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.6246575342465754,180.0,1,0.061,0.0
S8ZW2OYS0AFJ,42,NEZAPOSLEN,5.880127067177426,34.75,40.0,25.9580444735121,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,6.76986301369863,180.0,1,0.242,0.0
5NRT126JDB18,58,ZAPOSLEN,11.473822694186989,32.97269628209226,35.0,25.954916455802348,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,2.0,0,0.048,0.0
V2N6OVIF6X4T,55,ZAPOSLEN,10.581671411711943,36.25,31.0,25.95358499409918,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,191.0,0,0.235,0.0
PPDLG920LWYI,65,ZAPOSLEN,15.148972358598444,34.75,27.0,25.952140325509454,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,2.526027397260274,179.0,1,0.212,0.0
BDFMD3X3HXIZ,66,ZAPOSLEN,13.772639116282342,24.077777777777776,46.0,25.951534801809927,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,7.035616438356165,11.0,1,0.12,0.0
3J4PHYGU6URL,55,OSTALO,10.575744900918206,36.25,31.0,25.951510715321373,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,312.0,0,0.386,0.0
PW6JUL1ULA1A,37,ZAPOSLEN,0.0,31.75,53.0,25.950000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.312,0.0
EQ4FSE0T5E7O,31,ZAPOSLEN,0.0,31.75,53.0,25.950000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.49,0.0
TV55SVBZL8RZ,40,ZAPOSLEN,0.0,31.75,53.0,25.950000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.414,0.0
TJQ7OVT4J9YG,37,ZAPOSLEN,0.0,31.75,53.0,25.950000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.092,0.0
EJSWCF4CYEIG,40,ZAPOSLEN,0.0,31.75,53.0,25.950000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.526,0.0
VDPK1P20OSSH,32,ZAPOSLEN,0.0,31.75,53.0,25.950000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.358,0.0
FT3KGN44N0G6,40,ZAPOSLEN,0.0,31.75,53.0,25.950000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.403,0.0
9OGM02DLVOS6,58,OSTALO,13.99577226236854,33.25,31.0,25.94852029182899,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,180.0,2,0.323,0.0
4CQXP8KCYL4X,59,ZAPOSLEN,13.995141549098385,33.25,31.0,25.948299542184436,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,20.09315068493151,618.0,2,0.198,0.0
RUMG69CVQE2I,50,ZAPOSLEN,4.408577034476314,34.75,42.0,25.94300196206671,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.4547945205479453,386.0,1,0.071,0.0
PNEMUPUT6W8B,57,ZAPOSLEN,15.677422049777018,22.388888888888886,46.0,25.94265327297751,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,10.235616438356164,10.0,2,0.156,0.0
NUPO2I9MMFFO,51,ZAPOSLEN,10.821060874805653,34.75,33.0,25.93737130618198,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,265.0,1,0.209,0.0
KDL3OXIVOZHE,55,ZAPOSLEN,13.95403157993086,33.25,31.0,25.9339110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,180.0,2,0.412,0.0
KYSNHAOGK8Z1,53,OSTALO,13.95403157993086,33.25,31.0,25.9339110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,180.0,2,0.238,0.0
M2W5I4VR71V8,49,NEZAPOSLEN,10.38260300850229,33.25,36.0,25.9339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,2,0.464,0.0
5DQH8QBDDCP9,50,NEZAPOSLEN,10.38260300850229,33.25,36.0,25.9339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,370.0,2,0.049,0.0
GFCVAIUNC5HB,51,ZAPOSLEN,10.79650565262076,34.75,33.0,25.928776978417268,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,21.186301369863013,180.0,1,0.345,0.0
7YE0YU11LVLT,59,ZAPOSLEN,3.793796131925628,30.25,50.0,25.92782864617397,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,0.6520547945205479,180.0,4,0.407,0.0
ZUJ5T5SXV2LO,61,OSTALO,15.379011378064156,35.73247979797979,25.0,25.925645901514372,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,1.0,1,0.146,0.0
0963ICFLTBPS,82,UMIROVLJENIK,22.993086050640006,36.25,13.5,25.922580117724003,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,2.493150684931507,179.0,0,0.708,0.0
J35R0X74EXVL,59,OSTALO,10.48570398224683,36.25,31.0,25.91999639378639,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,92.0,0,0.234,0.0
04FTCRKHT3AU,74,UMIROVLJENIK,22.985611510791365,36.25,13.5,25.919964028776977,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,2.4712328767123286,90.0,0,0.518,0.0
YC1SEWFWG8SU,55,OSTALO,10.477087038693401,36.25,31.0,25.91698046354269,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,349.0,0,0.415,0.0
J8WLQMI6XK6M,65,UMIROVLJENIK,22.951976081472484,36.25,13.5,25.908191628515368,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,2.372602739726027,154.0,0,0.383,0.0
74YU7WS7DSDO,49,OSTALO,6.0071942446043165,33.25,42.0,25.90251798561151,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,7.142465753424657,180.0,2,0.081,0.0
ZGEK45RD26Z0,50,OSTALO,6.0071942446043165,33.25,42.0,25.90251798561151,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,7.142465753424657,180.0,2,0.079,0.0
WA5KIOP058XV,48,ZAPOSLEN,4.288984396898066,34.75,42.0,25.901144538914323,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.1041095890410957,180.0,1,0.188,0.0
RVSH4RV5HSJJ,23,STUDENT                         ,0.0,34.75,48.0,25.9,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.385,0.0
AJWKZXMOKI2S,70,UMIROVLJENIK,22.92488087452116,36.25,13.5,25.898708306082405,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,2.293150684931507,154.0,0,0.103,0.0
J3NWPTYX4RGB,42,OSTALO,7.708586377651126,31.75,42.0,25.898005232177894,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,12.131506849315068,180.0,3,0.261,0.0
ITNIOGJCKUJQ,50,ZAPOSLEN,4.277772587125105,34.75,42.0,25.897220405493787,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.0712328767123287,180.0,1,0.203,0.0
NOX1JGW7T6PM,51,OBRTNIK,8.990469961692984,36.25,33.0,25.896664486592545,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,15.89041095890411,180.0,0,0.271,0.0
2OC83I6YC1PC,58,ZAPOSLEN,10.401922630575617,36.25,31.0,25.890672920701466,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,146.0,0,0.412,0.0
MC348GWW2X3V,32,OSTALO,10.516737606026922,24.266666666666666,50.0,25.88752482877609,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,13.093150684931507,12.0,1,0.166,0.0
NGPW22C8F9QB,60,ZAPOSLEN,12.201420589681195,34.66666666666667,31.0,25.887163873055087,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,75.0,2,0.38,0.0
1BICBQP8KJUR,53,ZAPOSLEN,10.387327210011845,36.25,31.0,25.885564523504144,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,207.0,0,0.105,0.0
7B7XP5Z9GNXU,44,ZAPOSLEN,4.241334205362982,34.75,42.0,25.884466971877046,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,1.9643835616438357,180.0,1,0.655,0.0
YZSZKEB5HFO7,60,ZAPOSLEN,10.38260300850229,36.25,31.0,25.8839110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,440.0,0,0.309,0.0
W1PYZLEK3EMV,52,ZAPOSLEN,10.38260300850229,36.25,31.0,25.8839110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,625.0,0,0.351,0.0
YGWYOS7TMN38,59,ZAPOSLEN,10.38260300850229,36.25,31.0,25.8839110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,0,0.246,0.0
YPUZY55MWMC3,51,OSTALO,10.38260300850229,36.25,31.0,25.8839110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,0,0.298,0.0
4JUTX0JFHLWX,58,OSTALO,10.38260300850229,36.25,31.0,25.8839110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,180.0,0,0.429,0.0
G2AE48ZHSL6P,51,OSTALO,10.38260300850229,36.25,31.0,25.8839110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,660.0,0,0.116,0.0
